,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
87885,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022151.799,4,True,0,2,"[5, 3, 3]","[5, 3, 3, 4]","(2020, 6, 1)",1.0,1591022181.352,29.55299997329712,11,19,,405,16.0
87889,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022181.352,5,False,0,2,"[5, 3, 3]","[5, 3, 3, 5]","(2020, 6, 1)",1.0,1591022221.13,39.77800011634827,11,19,,405,16.0
87894,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022221.13,5,True,0,2,"[5, 3, 3]","[5, 3, 3, 5]","(2020, 6, 1)",2.0,1591022234.587,13.456999778747559,11,19,,405,16.0
87895,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022234.587,7,True,0,2,"[5, 3, 3]","[5, 3, 3, 7]","(2020, 6, 1)",1.0,1591022252.526,17.939000129699707,11,19,,405,16.0
87896,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022252.526,1,True,0,2,"[5, 3, 3]","[5, 3, 3, 1]","(2020, 6, 1)",1.0,1591022289.401,36.875,11,19,,405,16.0
87902,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022289.401,2,True,0,2,"[5, 3, 3]","[5, 3, 3, 2]","(2020, 6, 1)",1.0,1591022320.478,31.07699990272522,11,19,,405,16.0
87905,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022320.478,6,True,0,2,"[5, 3, 3]","[5, 3, 3, 6]","(2020, 6, 1)",1.0,1591022358.152,37.67400002479553,11,19,,405,16.0
87906,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022358.152,10,True,0,2,"[5, 3, 3]","[5, 3, 3, 10]","(2020, 6, 1)",1.0,1591022424.466,66.3140001296997,11,19,,405,16.0
87909,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022424.466,9,False,0,2,"[5, 3, 3]","[5, 3, 3, 9]","(2020, 6, 1)",1.0,1591022432.848,8.381999969482422,11,19,,405,16.0
87911,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,3,1591022432.848,9,True,0,2,"[5, 3, 3]","[5, 3, 3, 9]","(2020, 6, 1)",2.0,1591022652.659,219.8109998703003,11,19,,405,16.0
87932,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591022652.659,4,False,0,2,"[5, 3, 4]","[5, 3, 4, 4]","(2020, 6, 1)",1.0,1591022819.187,166.52800011634827,11,19,,405,16.0
87960,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591022819.187,4,False,0,2,"[5, 3, 4]","[5, 3, 4, 4]","(2020, 6, 1)",2.0,1591022867.185,47.99799990653992,11,19,,405,16.0
87961,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591022867.185,9,True,0,2,"[5, 3, 4]","[5, 3, 4, 9]","(2020, 6, 1)",1.0,1591022993.884,126.69900012016296,11,19,,405,16.0
87962,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591022993.884,3,True,0,2,"[5, 3, 4]","[5, 3, 4, 3]","(2020, 6, 1)",1.0,1591023032.848,38.96399998664856,11,19,,405,16.0
87963,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023032.848,2,True,0,2,"[5, 3, 4]","[5, 3, 4, 2]","(2020, 6, 1)",1.0,1591023095.542,62.694000005722046,11,19,,405,16.0
87964,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023095.542,1,False,0,2,"[5, 3, 4]","[5, 3, 4, 1]","(2020, 6, 1)",1.0,1591023125.889,30.346999883651733,11,19,,405,16.0
87965,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023125.889,1,True,0,2,"[5, 3, 4]","[5, 3, 4, 1]","(2020, 6, 1)",2.0,1591023168.212,42.32299995422363,11,19,,405,16.0
87966,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023168.212,7,False,0,2,"[5, 3, 4]","[5, 3, 4, 7]","(2020, 6, 1)",1.0,1591023242.397,74.18500018119812,11,19,,405,16.0
87971,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023242.397,7,False,0,2,"[5, 3, 4]","[5, 3, 4, 7]","(2020, 6, 1)",2.0,1591023286.377,43.980000019073486,11,19,,405,16.0
87972,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023286.377,10,True,0,2,"[5, 3, 4]","[5, 3, 4, 10]","(2020, 6, 1)",1.0,1591023331.42,45.04299998283386,11,19,,405,16.0
87973,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023331.42,5,False,0,2,"[5, 3, 4]","[5, 3, 4, 5]","(2020, 6, 1)",1.0,1591023349.266,17.84599995613098,11,19,,405,16.0
87974,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023349.266,5,False,0,2,"[5, 3, 4]","[5, 3, 4, 5]","(2020, 6, 1)",2.0,1591023412.15,62.884000062942505,11,19,,405,16.0
87978,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023412.15,6,True,0,2,"[5, 3, 4]","[5, 3, 4, 6]","(2020, 6, 1)",1.0,1591023457.48,45.329999923706055,11,19,,405,16.0
87980,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023457.48,8,False,0,2,"[5, 3, 4]","[5, 3, 4, 8]","(2020, 6, 1)",1.0,1591023507.627,50.1470000743866,11,19,,405,16.0
87985,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,5,3,4,1591023507.627,8,False,0,2,"[5, 3, 4]","[5, 3, 4, 8]","(2020, 6, 1)",2.0,1591136907.919,113400.2919998169,11,19,,405,16.0
100500,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591136907.919,3,True,2,2,"[2, 3, 4]","[2, 3, 4, 3]","(2020, 6, 3)",1.0,1591137025.001,117.08200001716614,12,19,,405,0.0
100501,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137025.001,4,False,2,2,"[2, 3, 4]","[2, 3, 4, 4]","(2020, 6, 3)",1.0,1591137044.989,19.98800015449524,12,19,,405,0.0
100502,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137044.989,4,True,2,2,"[2, 3, 4]","[2, 3, 4, 4]","(2020, 6, 3)",2.0,1591137086.426,41.437000036239624,12,19,,405,0.0
100503,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137086.426,7,True,2,2,"[2, 3, 4]","[2, 3, 4, 7]","(2020, 6, 3)",1.0,1591137100.477,14.050999879837036,12,19,,405,0.0
100504,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137100.477,8,False,2,2,"[2, 3, 4]","[2, 3, 4, 8]","(2020, 6, 3)",1.0,1591137108.741,8.263999938964844,12,19,,405,0.0
100505,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137108.741,8,True,2,2,"[2, 3, 4]","[2, 3, 4, 8]","(2020, 6, 3)",2.0,1591137153.793,45.05200004577637,12,19,,405,0.0
100506,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137153.793,2,True,2,2,"[2, 3, 4]","[2, 3, 4, 2]","(2020, 6, 3)",1.0,1591137230.509,76.71600008010864,12,19,,405,0.0
100507,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137230.509,9,True,2,2,"[2, 3, 4]","[2, 3, 4, 9]","(2020, 6, 3)",1.0,1591137376.814,146.30499982833862,12,19,,405,0.0
100508,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137376.814,10,True,2,2,"[2, 3, 4]","[2, 3, 4, 10]","(2020, 6, 3)",1.0,1591137411.233,34.41900014877319,12,19,,405,0.0
100509,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137411.233,6,True,2,2,"[2, 3, 4]","[2, 3, 4, 6]","(2020, 6, 3)",1.0,1591137463.78,52.54699993133545,12,19,,405,0.0
100510,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137463.78,5,True,2,2,"[2, 3, 4]","[2, 3, 4, 5]","(2020, 6, 3)",1.0,1591137485.12,21.33999991416931,12,19,,405,0.0
100511,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,2,3,4,1591137485.12,1,True,2,2,"[2, 3, 4]","[2, 3, 4, 1]","(2020, 6, 3)",1.0,1591214131.603,76646.48300004005,12,19,,405,0.0
108902,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214131.603,9,True,2,1,"[4, 0, 0]","[4, 0, 0, 9]","(2020, 6, 3)",1.0,1591214186.022,54.41900014877319,13,19,3.0,405,21.0
108904,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214186.022,2,False,2,1,"[4, 0, 0]","[4, 0, 0, 2]","(2020, 6, 3)",1.0,1591214195.507,9.484999895095825,13,19,1.0,405,21.0
108905,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214195.507,6,False,2,1,"[4, 0, 0]","[4, 0, 0, 6]","(2020, 6, 3)",1.0,1591214256.99,61.48300004005432,13,19,2.0,405,21.0
108908,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214256.99,7,True,2,1,"[4, 0, 0]","[4, 0, 0, 7]","(2020, 6, 3)",1.0,1591214276.727,19.736999988555908,13,19,3.0,405,21.0
108910,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214276.727,8,False,2,1,"[4, 0, 0]","[4, 0, 0, 8]","(2020, 6, 3)",1.0,1591214381.931,105.2039999961853,13,19,3.0,405,21.0
108924,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214381.931,4,False,2,1,"[4, 0, 0]","[4, 0, 0, 4]","(2020, 6, 3)",1.0,1591214411.61,29.67899990081787,13,19,2.0,405,21.0
108928,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214411.61,1,True,2,1,"[4, 0, 0]","[4, 0, 0, 1]","(2020, 6, 3)",1.0,1591214483.448,71.83800005912781,13,19,1.0,405,21.0
108934,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214483.448,3,False,2,1,"[4, 0, 0]","[4, 0, 0, 3]","(2020, 6, 3)",1.0,1591214522.913,39.46500015258789,13,19,1.0,405,21.0
108937,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,0,0,1591214522.913,5,True,2,1,"[4, 0, 0]","[4, 0, 0, 5]","(2020, 6, 3)",1.0,1591217226.283,2703.369999885559,13,19,2.0,405,21.0
109038,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217226.283,3,True,2,2,"[4, 1, 1]","[4, 1, 1, 3]","(2020, 6, 3)",1.0,1591217248.526,22.243000030517578,14,19,,405,23.0
109039,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217248.526,2,False,2,2,"[4, 1, 1]","[4, 1, 1, 2]","(2020, 6, 3)",1.0,1591217259.92,11.394000053405762,14,19,,405,23.0
109040,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217259.92,2,True,2,2,"[4, 1, 1]","[4, 1, 1, 2]","(2020, 6, 3)",2.0,1591217582.599,322.67899990081787,14,19,,405,23.0
109041,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217582.599,9,False,2,2,"[4, 1, 1]","[4, 1, 1, 9]","(2020, 6, 3)",1.0,1591217589.293,6.694000005722046,14,19,,405,23.0
109042,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217589.293,9,True,2,2,"[4, 1, 1]","[4, 1, 1, 9]","(2020, 6, 3)",2.0,1591217609.679,20.38599991798401,14,19,,405,23.0
109043,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217609.679,4,True,2,2,"[4, 1, 1]","[4, 1, 1, 4]","(2020, 6, 3)",1.0,1591217623.172,13.493000030517578,14,19,,405,23.0
109044,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217623.172,10,True,2,2,"[4, 1, 1]","[4, 1, 1, 10]","(2020, 6, 3)",1.0,1591217638.981,15.809000015258789,14,19,,405,23.0
109045,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217638.981,1,False,2,2,"[4, 1, 1]","[4, 1, 1, 1]","(2020, 6, 3)",1.0,1591217645.165,6.184000015258789,14,19,,405,23.0
109046,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591217645.165,1,False,2,2,"[4, 1, 1]","[4, 1, 1, 1]","(2020, 6, 3)",2.0,1591218200.257,555.0920000076294,14,19,,405,23.0
109047,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591218200.257,6,True,2,2,"[4, 1, 1]","[4, 1, 1, 6]","(2020, 6, 3)",1.0,1591218218.885,18.628000020980835,14,19,,405,23.0
109048,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591218218.885,8,True,2,2,"[4, 1, 1]","[4, 1, 1, 8]","(2020, 6, 3)",1.0,1591218235.735,16.84999990463257,14,19,,405,23.0
109049,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591218235.735,7,True,2,2,"[4, 1, 1]","[4, 1, 1, 7]","(2020, 6, 3)",1.0,1591218256.293,20.558000087738037,14,19,,405,23.0
109050,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,1,1591218256.293,5,True,2,2,"[4, 1, 1]","[4, 1, 1, 5]","(2020, 6, 3)",1.0,1591220105.54,1849.2469999790192,14,19,,405,23.0
109177,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220105.54,10,True,2,2,"[4, 1, 2]","[4, 1, 2, 10]","(2020, 6, 3)",1.0,1591220120.39,14.850000143051147,14,19,,405,23.0
109178,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220120.39,7,True,2,2,"[4, 1, 2]","[4, 1, 2, 7]","(2020, 6, 3)",1.0,1591220135.63,15.240000009536743,14,19,,405,23.0
109179,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220135.63,6,True,2,2,"[4, 1, 2]","[4, 1, 2, 6]","(2020, 6, 3)",1.0,1591220148.219,12.58899998664856,14,19,,405,23.0
109180,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220148.219,2,True,2,2,"[4, 1, 2]","[4, 1, 2, 2]","(2020, 6, 3)",1.0,1591220168.569,20.34999990463257,14,19,,405,23.0
109181,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220168.569,4,True,2,2,"[4, 1, 2]","[4, 1, 2, 4]","(2020, 6, 3)",1.0,1591220177.104,8.535000085830688,14,19,,405,23.0
109182,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220177.104,8,False,2,2,"[4, 1, 2]","[4, 1, 2, 8]","(2020, 6, 3)",1.0,1591220185.166,8.061999797821045,14,19,,405,23.0
109183,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220185.166,8,False,2,2,"[4, 1, 2]","[4, 1, 2, 8]","(2020, 6, 3)",2.0,1591220213.09,27.924000024795532,14,19,,405,23.0
109184,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220213.09,3,True,2,2,"[4, 1, 2]","[4, 1, 2, 3]","(2020, 6, 3)",1.0,1591220223.986,10.896000146865845,14,19,,405,23.0
109185,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220223.986,5,True,2,2,"[4, 1, 2]","[4, 1, 2, 5]","(2020, 6, 3)",1.0,1591220241.057,17.07099986076355,14,19,,405,23.0
109186,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220241.057,1,True,2,2,"[4, 1, 2]","[4, 1, 2, 1]","(2020, 6, 3)",1.0,1591220251.797,10.740000009536743,14,19,,405,23.0
109187,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,2,1591220251.797,9,True,2,2,"[4, 1, 2]","[4, 1, 2, 9]","(2020, 6, 3)",1.0,1591220318.684,66.88700008392334,14,19,,405,23.0
109191,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220318.684,9,True,2,2,"[4, 1, 3]","[4, 1, 3, 9]","(2020, 6, 3)",1.0,1591220336.524,17.83999991416931,14,19,,405,23.0
109194,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220336.524,4,True,2,2,"[4, 1, 3]","[4, 1, 3, 4]","(2020, 6, 3)",1.0,1591220347.213,10.689000129699707,14,19,,405,23.0
109195,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220347.213,1,True,2,2,"[4, 1, 3]","[4, 1, 3, 1]","(2020, 6, 3)",1.0,1591220356.712,9.498999834060669,14,19,,405,23.0
109197,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220356.712,2,True,2,2,"[4, 1, 3]","[4, 1, 3, 2]","(2020, 6, 3)",1.0,1591220374.881,18.169000148773193,14,19,,405,23.0
109199,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220374.881,8,True,2,2,"[4, 1, 3]","[4, 1, 3, 8]","(2020, 6, 3)",1.0,1591220393.608,18.72699999809265,14,19,,405,23.0
109204,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220393.608,5,True,2,2,"[4, 1, 3]","[4, 1, 3, 5]","(2020, 6, 3)",1.0,1591220407.423,13.815000057220459,14,19,,405,23.0
109206,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220407.423,3,True,2,2,"[4, 1, 3]","[4, 1, 3, 3]","(2020, 6, 3)",1.0,1591220426.071,18.64800000190735,14,19,,405,23.0
109211,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220426.071,7,True,2,2,"[4, 1, 3]","[4, 1, 3, 7]","(2020, 6, 3)",1.0,1591220443.44,17.36899995803833,14,19,,405,23.0
109215,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220443.44,10,True,2,2,"[4, 1, 3]","[4, 1, 3, 10]","(2020, 6, 3)",1.0,1591220454.428,10.98799991607666,14,19,,405,23.0
109217,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,3,1591220454.428,6,True,2,2,"[4, 1, 3]","[4, 1, 3, 6]","(2020, 6, 3)",1.0,1591220541.998,87.5699999332428,14,19,,405,23.0
109229,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220541.998,3,False,2,2,"[4, 1, 4]","[4, 1, 4, 3]","(2020, 6, 3)",1.0,1591220559.278,17.28000020980835,14,19,,405,23.0
109232,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220559.278,3,True,2,2,"[4, 1, 4]","[4, 1, 4, 3]","(2020, 6, 3)",2.0,1591220587.804,28.525999784469604,14,19,,405,23.0
109235,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220587.804,9,True,2,2,"[4, 1, 4]","[4, 1, 4, 9]","(2020, 6, 3)",1.0,1591220614.791,26.986999988555908,14,19,,405,23.0
109238,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220614.791,8,True,2,2,"[4, 1, 4]","[4, 1, 4, 8]","(2020, 6, 3)",1.0,1591220652.048,37.257000207901,14,19,,405,23.0
109242,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220652.048,1,False,2,2,"[4, 1, 4]","[4, 1, 4, 1]","(2020, 6, 3)",1.0,1591220705.98,53.931999921798706,14,19,,405,23.0
109248,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220705.98,1,True,2,2,"[4, 1, 4]","[4, 1, 4, 1]","(2020, 6, 3)",2.0,1591220730.462,24.48199987411499,14,19,,405,23.0
109254,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220730.462,4,True,2,2,"[4, 1, 4]","[4, 1, 4, 4]","(2020, 6, 3)",1.0,1591220750.95,20.48800015449524,14,19,,405,23.0
109257,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220750.95,6,False,2,2,"[4, 1, 4]","[4, 1, 4, 6]","(2020, 6, 3)",1.0,1591220760.369,9.418999910354614,14,19,,405,23.0
109259,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220760.369,6,True,2,2,"[4, 1, 4]","[4, 1, 4, 6]","(2020, 6, 3)",2.0,1591220793.845,33.4760000705719,14,19,,405,23.0
109263,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220793.845,5,False,2,2,"[4, 1, 4]","[4, 1, 4, 5]","(2020, 6, 3)",1.0,1591220801.518,7.672999858856201,14,19,,405,23.0
109265,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220801.518,5,True,2,2,"[4, 1, 4]","[4, 1, 4, 5]","(2020, 6, 3)",2.0,1591220828.495,26.97699999809265,14,19,,405,23.0
109272,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220828.495,2,True,2,2,"[4, 1, 4]","[4, 1, 4, 2]","(2020, 6, 3)",1.0,1591220863.731,35.236000061035156,14,19,,405,23.0
109281,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220863.731,7,False,2,2,"[4, 1, 4]","[4, 1, 4, 7]","(2020, 6, 3)",1.0,1591220874.017,10.28600001335144,14,19,,405,23.0
109284,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591220874.017,7,False,2,2,"[4, 1, 4]","[4, 1, 4, 7]","(2020, 6, 3)",2.0,1591222260.025,1386.0080001354218,14,19,,405,23.0
109450,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,4,1591222260.025,10,True,3,2,"[4, 1, 4]","[4, 1, 4, 10]","(2020, 6, 4)",1.0,1591299661.536,77401.51099991798,14,19,,405,23.0
117026,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299661.536,7,True,3,2,"[4, 1, 5]","[4, 1, 5, 7]","(2020, 6, 4)",1.0,1591299703.132,41.59599995613098,15,19,,405,21.0
117032,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299703.132,1,True,3,2,"[4, 1, 5]","[4, 1, 5, 1]","(2020, 6, 4)",1.0,1591299759.347,56.21499991416931,15,19,,405,21.0
117041,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299759.347,2,True,3,2,"[4, 1, 5]","[4, 1, 5, 2]","(2020, 6, 4)",1.0,1591299834.011,74.66400003433228,15,19,,405,21.0
117053,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299834.011,9,True,3,2,"[4, 1, 5]","[4, 1, 5, 9]","(2020, 6, 4)",1.0,1591299869.321,35.31000018119812,15,19,,405,21.0
117059,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299869.321,5,True,3,2,"[4, 1, 5]","[4, 1, 5, 5]","(2020, 6, 4)",1.0,1591299908.863,39.54199981689453,15,19,,405,21.0
117066,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299908.863,8,True,3,2,"[4, 1, 5]","[4, 1, 5, 8]","(2020, 6, 4)",1.0,1591299939.467,30.604000091552734,15,19,,405,21.0
117067,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299939.467,10,True,3,2,"[4, 1, 5]","[4, 1, 5, 10]","(2020, 6, 4)",1.0,1591299983.247,43.77999997138977,15,19,,405,21.0
117069,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591299983.247,4,True,3,2,"[4, 1, 5]","[4, 1, 5, 4]","(2020, 6, 4)",1.0,1591300018.941,35.694000005722046,15,19,,405,21.0
117072,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591300018.941,6,True,3,2,"[4, 1, 5]","[4, 1, 5, 6]","(2020, 6, 4)",1.0,1591300081.37,62.42899990081787,15,19,,405,21.0
117078,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,5,1591300081.37,3,True,3,2,"[4, 1, 5]","[4, 1, 5, 3]","(2020, 6, 4)",1.0,1591300275.753,194.38300013542175,15,19,,405,21.0
117097,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,6,1591300275.753,12,True,3,3,"[4, 1, 6]","[-1, -1, -1, -1]","(2020, 6, 4)",,1591300305.354,29.6010000705719,15,19,,405,21.0
117103,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,6,1591300305.354,12,True,3,3,"[4, 1, 6]","[-1, -1, -1, -1]","(2020, 6, 4)",,1591300326.034,20.679999828338623,15,19,,405,21.0
117106,0659c35b614c233bcf84c2b85ce60220d525910e192d4667047203fdba4c03ef,4,1,6,1591300326.034,12,True,3,3,"[4, 1, 6]","[-1, -1, -1, -1]","(2020, 6, 4)",,1591300473.251,147.2170000076294,15,19,,405,21.0
